subject_id_namespace	subject_local_id	collection_id_namespace	collection_local_id
https://data.4dnucleome.org	09df211d-62d9-439a-b546-81a8a6f463bc	https://data.4dnucleome.org	532d75d8-e4a9-4258-83b2-bb86ac04f62d
https://data.4dnucleome.org	09df211d-62d9-439a-b546-81a8a6f463bc	https://data.4dnucleome.org	ef749804-04ea-487b-9d96-9e0251c2ab9b
https://data.4dnucleome.org	b248308c-d93a-4441-bafc-c9e43ef1cc05	https://data.4dnucleome.org	f1ac3538-4543-4722-a784-f5a58bb1e8f1
https://data.4dnucleome.org	b248308c-d93a-4441-bafc-c9e43ef1cc05	https://data.4dnucleome.org	662f5938-2180-4d23-a390-4f61d93e7f7f
https://data.4dnucleome.org	b248308c-d93a-4441-bafc-c9e43ef1cc05	https://data.4dnucleome.org	b7bc1842-4bfc-47b4-84d8-e711560944cc
https://data.4dnucleome.org	15180a95-b2ca-4be7-99b1-7a9f7b2620aa	https://data.4dnucleome.org	458e5476-8946-4820-af50-95c25fff73b2
https://data.4dnucleome.org	b248308c-d93a-4441-bafc-c9e43ef1cc05	https://data.4dnucleome.org	6acce021-98f2-4a33-a3dc-c0aa2145e0d4
https://data.4dnucleome.org	1fa2289c-2b3d-46b0-8d00-a4fece1836e7	https://data.4dnucleome.org	437af6d1-d567-4206-bbca-42044535b758
https://data.4dnucleome.org	1fa2289c-2b3d-46b0-8d00-a4fece1836e7	https://data.4dnucleome.org	f6866bd0-1796-4b9c-99bd-1e80c40c6d39
https://data.4dnucleome.org	1fa2289c-2b3d-46b0-8d00-a4fece1836e7	https://data.4dnucleome.org	90086156-bc4c-4aeb-824d-f8a5cd3c9f5b
https://data.4dnucleome.org	1fa2289c-2b3d-46b0-8d00-a4fece1836e7	https://data.4dnucleome.org	24f074d1-8d04-4524-b405-a921eaa6eae9
https://data.4dnucleome.org	1fa2289c-2b3d-46b0-8d00-a4fece1836e7	https://data.4dnucleome.org	39e91d74-be4a-4aca-a1e4-08c6ac0286c6
https://data.4dnucleome.org	1fa2289c-2b3d-46b0-8d00-a4fece1836e7	https://data.4dnucleome.org	8fcca1eb-97d5-443a-bb58-e6cedb4e110a
https://data.4dnucleome.org	c60f7cf5-a3d6-4946-8f75-5170a36482b0	https://data.4dnucleome.org	ecab7d36-4623-4230-b799-f6011b90fb3a
https://data.4dnucleome.org	c60f7cf5-a3d6-4946-8f75-5170a36482b0	https://data.4dnucleome.org	c73747f6-a124-474d-bf0d-77ce19b1f9e7
https://data.4dnucleome.org	744b3707-04e2-4943-91f4-dcd90f046404	https://data.4dnucleome.org	6f389d54-fef2-40f2-b07a-9dfb8df23350
https://data.4dnucleome.org	744b3707-04e2-4943-91f4-dcd90f046404	https://data.4dnucleome.org	ce5fbfdd-c67e-403a-a6bc-a43c6933cd9b
https://data.4dnucleome.org	610bbbf4-d96d-4b9b-8159-086029afc8e9	https://data.4dnucleome.org	69646b94-d34b-4e75-88d7-5635d97b932c
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	0a7e6c4c-a85e-4790-9ea4-02e76a7a43f7
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	b867e168-58b5-45b0-a82e-a9994a985cbd
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	7c7f6162-4955-415a-8f28-5f0a4a1a857a
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	54f75d78-12e2-43ee-8c9e-d1aaa17abda0
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	100da6ac-9c78-4186-a48e-9590e7407774
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	e1ffcba1-14b2-4deb-813a-8660ab878b71
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	0a886d17-5633-4e0a-8d16-695763d7443f
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	d5611a3e-c8e0-435e-96cd-1fab056e67da
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	68ef2864-6e28-4298-989b-213d260897c1
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	bae416d8-9ab0-4300-99f6-8fd6f41a244b
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	fb890756-c7a2-4cc4-9dfe-f30a0a69fbb6
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	3429693b-1fd3-4792-8c9b-a4430a8c02b8
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	f54369cd-ed83-4b5e-8891-795a9d02fb60
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	7f65a1cb-488e-4343-a483-b8de58a1606c
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	59830f38-f807-4c05-b656-d5a80bcc5631
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	f6f75ecd-c70c-4ef6-9bd9-bb1e81f83588
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	cc4578fc-f905-44a9-9798-94d676ad5a80
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	f585e14c-f625-4d04-bc17-f65882d35e98
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	07d74666-032e-4559-9ae5-1d571dd7b4c5
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	96d384be-a97f-4ab9-a247-db3f60a023e3
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	505fc2ca-cbf0-449d-beb8-4ea750ddf9e5
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	17d28c01-eec2-40a1-876d-028468d6fcb6
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	6d0c1d46-efd0-414a-993c-dd738d3379b7
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	77417418-94a7-4bff-a4cd-591ca306120a
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	25d01133-4c01-4735-8bea-37926148d612
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	ef88c209-bf29-4100-9d01-bcd33811bdcd
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	53672b7e-a736-4772-8c2a-498aeed4ccfc
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	34470289-8869-4fc3-ba6e-56090f651d58
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	c4e0fb0a-82f2-4a58-bc30-dd1f3785e5c7
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	da5decb8-021b-4472-a4cf-fe6b369d5124
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	1ccbaf1f-36d5-4274-bb0f-1e649d92d758
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	15cce566-da83-4c43-94df-4be65c182e3f
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	44ac8ece-4f9d-448a-bf47-8e3faf54a93d
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	7879cd85-470a-43b0-9787-e4409b890141
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	d075466d-4f77-4ec8-ae82-37c79455893e
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	8892e83d-2247-43cb-965c-c368c1433826
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	290e385c-299f-4232-9e93-baa3851646ed
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	988a30c8-e737-4013-9215-b6fe1ac1af67
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	f39b64a2-fe4a-4ccd-8fa2-242c4cb52afe
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	5d51f78e-95a6-4e74-8759-a30674c37121
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	ca1e9265-dad6-45f0-949b-7174731df729
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	b8962f53-4e47-4ac2-9b24-27d358158b35
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	205f01a1-51d6-4366-84dd-0d88ada7811d
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	759fa50f-54cf-4a4f-b1e7-7125ad87635b
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	51fced58-7196-466c-97ff-868b7c30ccc2
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	ca0d029f-19fc-4a1b-9514-4c572158d91c
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	f9b77414-f5de-479b-a4c5-f64dd0030352
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	bccd1d10-74e8-4de5-980d-f340dff5de0b
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	f5b9e3d5-fd0d-48e3-9b22-d679ff66cf1f
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	9e494e8f-64c6-4a1a-9ba9-c6f5122e0ed2
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	ef465447-d344-4745-a74c-e3633bc20265
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	f9fc5cdf-f19f-4939-8cd4-9f15ab2feb95
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	81734052-e117-4f43-8114-f1c41b9ee038
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	81ec9cd6-11d9-44a5-b0a7-e00ca13ad18f
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	f04b2372-c52d-4a41-9f6b-c069f339ee12
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	00b42e82-a15f-45c5-8d0c-b135c4530f15
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	41572dab-451d-4321-ad16-bec1972920df
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	02607eee-1db1-434a-96b1-7ea430d690e8
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	86f7512c-aa21-4aed-9eb4-035a2d87707e
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	202819e0-aeea-48ed-b9b2-eb3ba1dd7bae
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	c9876c9a-37b5-4c76-a0bf-ec71d3cc0688
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	f2d4b39a-9b44-4c15-baa8-2ccf66f5a630
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	f85f8a67-a6af-411c-9e31-212413f15448
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	93aba398-2f9b-4296-a4c3-ba422f15ea5d
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	696a66d2-a7b9-43ff-aedc-bdf5c8d23ac2
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	2fd18674-c8f4-4534-bad8-38606d11d4be
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	d9a1abbb-9797-4d2f-b6c0-7cdd78ee0b8d
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	84d203e2-e3ab-453e-b62b-63e9a0a55480
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	96e05791-5ce5-42e4-b09f-4518d715b051
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	e4ae9042-b2b8-4988-9d98-c888b84f7708
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	0ba0bfeb-ad1d-4bf7-8789-da4de93de8be
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	a4e0be64-97db-4d0a-96fd-c24a488cace5
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	ba5cdcf5-e0a0-4791-a30e-db27b6ac44f8
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	827a8bdd-1aa0-4423-a578-c30bb51c7e4d
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	0926fd41-1bd0-4860-962f-859f0056d3aa
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	1fb175fe-21a1-4f2d-82fc-0f06123bd21b
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	a775a025-3207-4364-81fc-c480142f15b2
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	9a86005f-a155-439e-9978-7d7287b4e239
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	f0e97586-dc9a-4b4e-9e5f-7ab69bbd55d4
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	ff35a4ce-5ad2-4268-9fd5-b144cebe85ef
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	1149105e-a515-47fe-8e81-bc83e0ac7bf6
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	ff7e4f65-426c-4dde-968a-215ab202ffc5
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	33597957-1824-477e-8e3c-9aa3e8a9eef6
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	d7e5adf2-29ba-4de1-9b84-9bfee72d2da5
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	5e6fda0d-8a0c-420f-a902-e8c90f7b764a
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	15956888-11a6-4765-9b79-bff70a945b7d
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	d2e1db64-5b06-44e1-a19a-f298ce3a8b7d
https://data.4dnucleome.org	c60f7cf5-a3d6-4946-8f75-5170a36482b0	https://data.4dnucleome.org	0163387f-3dac-4da1-b872-5a261718eb0c
https://data.4dnucleome.org	85588b12-6c86-4a60-aead-5af6f7b71da1	https://data.4dnucleome.org	a43d6909-abb3-4a20-8f61-6c1a28ff7048
https://data.4dnucleome.org	85588b12-6c86-4a60-aead-5af6f7b71da1	https://data.4dnucleome.org	81235168-50a6-4e73-8b35-956a4476deba
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	3553856e-f904-48e9-8579-6b8d2e2af640
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	a6fdddf1-091b-40bc-8d57-337b8b316185
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	6900ed9d-7a0e-47b8-b226-55a308be7c56
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	adf1e97c-0ed3-47bb-8327-671be08e0adb
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	e0b82948-638b-4824-9598-2ddd3706ca79
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	004ea156-9291-48e2-82be-4a2af8f4e105
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	4d007af9-7c65-4b7f-a66a-e36739da2486
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	9bcda360-4f41-4a53-a3bf-7427eccfe203
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	72a6c249-4455-49ce-8b71-5c369a81494e
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	ead025ae-8dc2-40b2-8958-2bfff8b2bb81
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	9c44eb72-ca4c-499a-a31a-c228b78a6ac1
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	9fa4cc6b-ad6e-432c-be69-ad78325deca8
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	d3c7c664-6847-4ddf-a2fe-109b67f7feaa
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	c7d037f7-b811-4db2-9b8f-2bb228142e77
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	d2236b08-bb9e-4d45-b517-b5ca7366fc74
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	01403e6e-b87c-4fbc-a9a7-0bd6ee7554ec
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	d2a04367-02ff-4066-9595-b3922e638d9c
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	95e4c724-fa66-469d-ade5-180bbfc9a8b8
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	5d9bc783-7572-4bc7-8d13-e66a613fa03c
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	4f3414c3-60e7-4a0c-8291-5729680334f2
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	6d43c26e-81be-4d7e-8ad7-d40c2d85c5b5
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	fd3bcfa3-88bc-47ba-9507-d69e0716dd99
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	49ec3082-1113-4df1-b897-9e70f865f91f
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	320dfeab-04d1-4f16-9478-14db61dd385c
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	8b40cf19-64b1-4e66-99a8-8fe72a3f4034
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	8bd5d665-7f24-43a5-9ae9-cdf332dcd4d8
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	4826c8c7-06f1-45c8-ba67-681cb62c9662
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	14c56a23-602d-40ac-b0f0-8d3f7de25f1c
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	da5caa38-d95c-4fe9-be17-61cc443eb806
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	17d2cd7f-fa3e-40e6-8950-f6b9a3b1bdf2
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	8d623f4e-15b9-47fd-be3b-80e1200ba4ca
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	1a99264a-e679-488c-9150-645cc2ef1148
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	a60be947-aedf-47bf-9b46-5274e695003b
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	9a316bff-ba71-4b22-bc3e-167fb11a5296
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	4aaec5f8-75a8-4e76-9403-716377c7a81e
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	d73762b5-f8b0-48bf-aeb9-fc5b484d5e12
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	900d831e-3471-4ba8-acfe-f9c51b11e330
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	063ab33c-7bc2-4f5d-8151-35ffe44a516a
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	cafbaf64-439a-4a72-bc3f-1edcf8605c59
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	cbd44d78-f99f-4c62-b522-28c292c3e755
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	6e3e0456-8083-46f0-a316-064e210bd5f8
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	7eda6d65-5125-427a-9ca7-2293658e28f5
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	5bfacf2c-379e-47b2-b702-f0abbd249fe9
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	e4608486-39db-4095-8720-ff79269df318
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	82d268f3-93d8-4150-bbd6-6441b015afef
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	a43f26c5-79f5-4eab-91e2-c917604fae7a
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	25c5b90b-efb8-4906-97e0-b47f947008ba
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	e3727dfc-1d6c-43be-b187-0176f1493ada
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	e3398e91-81e1-4d36-a58d-71a068403fda
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	5b2da342-7541-45a5-9baa-ff6383bfbd9d
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	4033880f-68c2-49aa-a2ea-86881d2ca092
https://data.4dnucleome.org	3c3dc156-e3d3-4526-89b2-df995f756034	https://data.4dnucleome.org	0b2f9323-5503-4540-8278-f847d34fa7fa
https://data.4dnucleome.org	7ddb012d-bc03-4c95-a163-79c9532eb455	https://data.4dnucleome.org	779c1df2-2e74-47e6-ac01-cd1bac8db831
https://data.4dnucleome.org	e743955a-ec85-4f6d-b85b-cef258a37558	https://data.4dnucleome.org	4722254b-49f1-49b4-8be6-64edf7d7d894
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	4d36da43-0902-4f42-827e-3a75254cd9a2
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	e50af8ba-ce35-43a6-a306-172995b96864
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	a1e2f75a-cde6-4a3e-bcc9-caa7ad4a0204
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	b4d90155-95f7-4351-910d-1f7187994053
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	d966005f-1bdd-4b0a-a23d-c76c16eecf7d
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	2626fd4b-d7d6-4b5d-8430-9987d7c16e3c
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	377278e1-42b7-4dbf-8d3c-8a3ae4f12ae6
https://data.4dnucleome.org	e13b442e-11ef-4dee-82dd-40b15ab34da1	https://data.4dnucleome.org	c1d8ef0c-d408-4c2d-9e13-d138bcb35e81
https://data.4dnucleome.org	44ea206c-8b31-4754-a603-c646f4920103	https://data.4dnucleome.org	8c4d6e08-0d3a-4a4a-93a3-7db8d10593e5
https://data.4dnucleome.org	38652913-021b-41ce-833d-f6f0a4bb5784	https://data.4dnucleome.org	63e71885-55f9-4565-b8a8-3c70c22534a2
