id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	sample_prep_method	anatomy	biofluid
https://data.4dnucleome.org	51eb833b-5e1d-4057-b9a5-7a66a97727c9	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS837LV1U	2021-04-06		CL:2000042	
https://data.4dnucleome.org	18d50e6e-4ded-46c6-9fa9-87536fe2689a	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSCG7S6OP	2021-04-06		CL:2000042	
https://data.4dnucleome.org	02a4942d-0404-4f21-af4c-d9612aec25dc	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSO3L5Y82	2021-04-06		CL:2000042	
https://data.4dnucleome.org	1b76871a-f93a-4d80-88d0-9dca962e16b2	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS9W41YUU	2021-04-06		CL:2000042	
https://data.4dnucleome.org	d6a76740-2bb5-4b13-8e9d-aeedc869203f	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSKD15YMQ	2021-04-06		CL:2000042	
https://data.4dnucleome.org	fe070b58-e677-4776-82bd-ba4a1e8865e2	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS59J5ENF	2021-04-06		CL:2000042	
https://data.4dnucleome.org	1a2ec856-3ba3-4a0b-81ee-0e58f51ca67a	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS8ONH92P	2021-04-06		CL:2000042	
https://data.4dnucleome.org	5c772d28-20a8-4cc3-9ca5-c7e39d0f419e	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS5SOVPXM	2021-04-06		CL:2000042	
https://data.4dnucleome.org	e772382e-cb17-4d9b-b1a6-0c9ac2fadc77	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSEKLQXUO	2021-04-06		CL:2000042	
https://data.4dnucleome.org	706468d5-2f58-46d6-9430-0606f6e25701	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS4CBFDW1	2021-04-06		CL:2000042	
https://data.4dnucleome.org	cd28d1bf-0aa8-406f-96ad-4ecf3adf62c8	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSO1OR2BX	2021-04-06		CL:2000042	
https://data.4dnucleome.org	0b98e6c3-162f-4226-a282-867a0e7dcaab	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSRHOPJ8O	2021-04-06		CL:2000042	
https://data.4dnucleome.org	364d4e15-4b99-4a50-84ce-f6ffc251f0b1	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS6Y3Y8QC	2021-04-06		CL:2000042	
https://data.4dnucleome.org	13d42a13-c394-4aa4-a573-56a680443320	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS4MZ3S4N	2021-04-06		CL:2000042	
https://data.4dnucleome.org	722367a9-8016-47b4-9be5-74e31e37e4a2	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSSBOOSI3	2021-04-06		CL:2000042	
https://data.4dnucleome.org	ff9b5571-b84b-4416-80de-5273fd40f6a3	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSM6WXS3X	2021-04-06		CL:2000042	
https://data.4dnucleome.org	ce1ac7d7-1c7a-4ed4-8625-b80ed6ec852c	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSFTT7V6J	2021-04-06		CL:2000042	
https://data.4dnucleome.org	549c73fe-96a5-42b0-9d40-169011fbc5f6	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSJND5VH8	2021-04-06		CL:2000042	
https://data.4dnucleome.org	ecf419cb-ecf6-4625-ae1c-783f89f3b273	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSEY3RT73	2021-04-06		CL:2000042	
https://data.4dnucleome.org	db9b9d2c-6023-4a79-96cd-e45e35ce7fe1	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSNZWCR87	2021-04-06		CL:2000042	
https://data.4dnucleome.org	ba0530f7-a5c9-402a-86a5-37c0c38e67c8	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS4YRUCY7	2021-04-06		CL:2000042	
https://data.4dnucleome.org	8a89bea7-6bd4-4752-a951-823f188ca835	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSDTEJV9W	2021-04-06		CL:2000042	
https://data.4dnucleome.org	149b10f2-2dbf-4bac-980c-028f511daa2c	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSXYCXJ25	2021-04-06		CL:2000042	
https://data.4dnucleome.org	a546a26a-e9cb-44d7-8593-077e47c7c4dc	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS5NME6AP	2021-04-06		CL:2000042	
https://data.4dnucleome.org	ca7896e4-008e-4e2b-832a-592a17b31442	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS9Q4HHV2	2021-04-06		CL:2000042	
https://data.4dnucleome.org	739363d0-eb2e-4493-89e1-22f02e8622b7	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSLFZ7VYS	2021-04-06		CL:2000042	
https://data.4dnucleome.org	ba299f13-0fb7-4d94-9836-d919663384a4	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSPW76WGH	2021-04-06		CL:2000042	
https://data.4dnucleome.org	a40e1917-787f-4f8a-9b1d-1f1ac1eeec9b	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSLZOBSUB	2021-04-06		CL:2000042	
https://data.4dnucleome.org	2fde4686-c60c-40e7-94c8-ae4e3b074b23	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBS492F5AH	2021-04-06		CL:2000042	
https://data.4dnucleome.org	798dfd7e-b4cc-47d8-a7e2-126f6eb74150	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSCGNX4Y5	2021-04-06		CL:2000042	
https://data.4dnucleome.org	7adce0d5-1962-4f39-b72f-7ab351ffd84a	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSVVK5OAZ	2021-04-06		CL:2000042	
https://data.4dnucleome.org	fbcbe12b-eeb1-4d61-899e-e63b685b4e14	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSLUG9ZJF	2021-04-06		CL:2000042	
https://data.4dnucleome.org	92f80414-7ac7-4eac-a059-adcd1b9b18c8	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSOAF6TSR	2021-04-06		CL:2000042	
https://data.4dnucleome.org	f11b6521-519c-4222-a439-ef2a78c44c08	https://data.4dnucleome.org	e9b7d287-40b3-44b6-9a10-be28cf2347f0	https://data.4dnucleome.org/4DNBSOR7UTVS	2021-04-06		CL:2000042	
https://data.4dnucleome.org	d655f10a-9d15-44d9-9f3b-c82b42e6ce6e	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSNI6VNOI	2020-07-11		CL:0000034	
https://data.4dnucleome.org	10cf8089-a835-406e-9d4a-2424bf0dbc5a	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS1K6HPJO	2023-11-03		UBERON:0002481	
https://data.4dnucleome.org	85108b82-3f0a-46b4-bac3-ad32cfa3c918	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS1Z9VIER	2023-11-03		UBERON:0002481	
https://data.4dnucleome.org	47673126-88e2-4b5b-bdde-f61a26d87767	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS6ASJ9YY	2023-11-03		UBERON:0002481	
https://data.4dnucleome.org	ee0bb0c4-1bca-429f-8aba-f0077b48833e	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSSOJ4C8T	2023-11-03		UBERON:0002481	
https://data.4dnucleome.org	7b1c1e5b-814d-4e20-83fc-675b8086a8a5	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSZ5OYHL2	2020-07-14		UBERON:0002481	
https://data.4dnucleome.org	714e3503-bd3c-419d-a56c-e178809147fd	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSS35ZXDX	2020-07-14		UBERON:0002481	
https://data.4dnucleome.org	8f6ef6f8-1d7b-45da-8ff5-349f95ea3df4	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSIT1ZYTV	2020-07-14		UBERON:0002481	
https://data.4dnucleome.org	2a952d7d-82c9-4a20-b14d-f34111d874cf	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSF5RST3O	2020-07-14		UBERON:0002481	
https://data.4dnucleome.org	85faf9ec-c51e-4641-8f44-35553c4fcd03	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS9OEGJTM	2023-11-03		CL:0002586	
https://data.4dnucleome.org	9359acd2-c0f9-4930-b3c6-c96479cff9fb	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSY7VLG2E	2023-11-03		CL:0002586	
https://data.4dnucleome.org	e2d2bac4-bc45-419f-b84e-ecde3ce7d84c	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSKQJ4V51	2023-11-03		CL:0002586	
https://data.4dnucleome.org	251078f0-3e3a-4fcd-b488-cbfa5030ce33	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSP4QGXJF	2023-11-03		CL:0002586	
https://data.4dnucleome.org	839a0309-b40e-41cd-8d29-4d0eaca21669	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSACW8N2O	2023-11-03		CL:0002586	
https://data.4dnucleome.org	0c6a8594-93af-4440-86d8-80a4c6d3f922	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSJJB78TE	2023-11-03		CL:0002586	
https://data.4dnucleome.org	290054df-7d00-4ff5-a07e-15ab696806c7	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSBXVZNL6	2023-11-03		CL:0000081	
https://data.4dnucleome.org	b2816bd7-67f9-4c84-b647-3e689f512ed1	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS4DBK73W	2023-11-03		CL:0000081	
https://data.4dnucleome.org	b3825930-7a68-4c34-99ed-c6d47d126709	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSOKNNBGJ	2023-11-03		CL:0000081	
https://data.4dnucleome.org	8d81c987-4d7c-4043-ac24-9a0774a66e73	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS3QGNP11	2023-11-03		CL:0000081	
https://data.4dnucleome.org	c7bf1b4e-981b-48be-af3e-d20d5da59008	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSMF2OXCZ	2023-11-03		CL:0000081	
https://data.4dnucleome.org	fe71ebb2-2f41-4e40-bfda-508d50323401	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSKN91Y5M	2023-11-03		CL:0000081	
https://data.4dnucleome.org	94c5e996-f394-466b-9743-a6acb7188393	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSR5X6XIB	2023-11-03		CL:0000081	
https://data.4dnucleome.org	72a68455-d914-475d-89c9-f49355d337e7	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSAAHKO6F	2023-11-03		CL:0000081	
https://data.4dnucleome.org	44e8501d-34ef-4dd6-801a-328e190ec94a	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSXLCV837	2023-11-03		CL:0002620	
https://data.4dnucleome.org	f757d552-0def-4efb-8c9f-d0dcde167d7d	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS8E6IZIA	2023-11-03		CL:0002620	
https://data.4dnucleome.org	6c884373-341b-4e5c-820b-da292479c4f0	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSDWFSGGB	2023-11-03		CL:0002620	
https://data.4dnucleome.org	0f5d40c6-e95f-44a1-9427-7c30db39a84d	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSM6GO6K1	2023-11-03		CL:0002620	
https://data.4dnucleome.org	682051d0-5e8f-4110-b8b5-b7936543a346	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS11NEQ5W	2023-11-03		UBERON:0001155	
https://data.4dnucleome.org	5f73ed27-c781-4b17-9127-1cac53f88b2e	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSO6WKFVQ	2023-11-03		UBERON:0001155	
https://data.4dnucleome.org	a18d70e8-6fdc-468f-a142-57ef30b13965	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSD4F4O1I	2023-11-03		UBERON:0001155	
https://data.4dnucleome.org	254089d6-a30b-4493-8940-c6afefb854c9	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSAH3ZFBQ	2023-11-03		UBERON:0001155	
https://data.4dnucleome.org	77e3b4c4-6f8c-4977-a7e2-e17673c44818	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSA3GV3KY	2023-11-03		UBERON:0001155	
https://data.4dnucleome.org	260af42d-fd85-45e8-95ce-e921157b9e0c	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS54371JN	2023-11-03		UBERON:0001155	
https://data.4dnucleome.org	89b6838c-4d90-4a40-827e-3b4c28370689	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSRHSL3C5	2023-11-03		CL:0000081	
https://data.4dnucleome.org	d0046e55-9cbe-4bf8-a426-ac7909df06f1	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSAGQ5J7C	2023-11-03		CL:0000081	
https://data.4dnucleome.org	9b337ee7-08ad-439e-9470-bc47b57f24f0	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSS67P22E	2023-11-03		CL:0000081	
https://data.4dnucleome.org	9896b6a4-d3ae-44c4-9a3c-5ae271ede491	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS1KYHALZ	2023-11-03		CL:0000081	
https://data.4dnucleome.org	b5db292e-8045-4bb1-a4fa-d04fbee41a62	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS3O27IGE	2023-11-03		CL:0000081	
https://data.4dnucleome.org	d630c483-dd5c-49bd-8c1b-7c3ffa0aa666	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS1JY7RBD	2023-11-03		CL:0000081	
https://data.4dnucleome.org	d4602668-390e-429c-96fa-5e4d5049480b	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSSS7JU23	2023-11-03		CL:0000034	
https://data.4dnucleome.org	b1a8811a-18af-47f5-86e4-d30912a4b68b	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSRLIJVAN	2023-11-03		CL:0000034	
https://data.4dnucleome.org	4a38cad4-e321-4438-ac17-e95d8b4b1e1b	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBS6R4ZEOQ	2023-11-03		CL:0000034	
https://data.4dnucleome.org	02b78d5a-2c25-4245-a9d6-c5e03a49bedc	https://data.4dnucleome.org	91b694c3-f4d7-4ddd-8278-16f94e15c1c5	https://data.4dnucleome.org/4DNBSR7MPYS8	2023-11-03		CL:0000034	
https://data.4dnucleome.org	3aa5f72a-2f7c-4eff-89df-da79ae68a42c	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSD8HHGZA	2021-01-04		CL:0002620	
https://data.4dnucleome.org	489a2e98-2e96-4ef8-82bf-55c70c2b801d	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSFW7MNCU	2021-01-04		CL:0002620	
https://data.4dnucleome.org	d7ea0ab9-209f-4459-9b87-c8f5455d9918	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBS74U7J9Z	2021-01-04		UBERON:0000002	
https://data.4dnucleome.org	6be48d8f-271d-4383-8d01-1010c614a0bb	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSR82PWVY	2021-01-04		UBERON:0000002	
https://data.4dnucleome.org	4fe9e590-b56e-492e-8bf7-2502f47b2ac8	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBS15992MC	2021-01-04		UBERON:0000002	
https://data.4dnucleome.org	cee4ca07-43a4-43b8-a9cc-e3459638f43b	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSPYS5TC3	2021-01-04		CL:0000034	
https://data.4dnucleome.org	ed2a60d8-08ca-4157-aba8-3ffff7dd4222	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSRA5OL4G	2021-01-04			
https://data.4dnucleome.org	3af6c45d-a937-49f1-ae40-dac0f56498b4	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSMW55C3H	2021-01-04			
https://data.4dnucleome.org	638e5d85-34b4-4259-82b9-14b1f204661c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS3TMS6FC	2021-01-04			
https://data.4dnucleome.org	3452ea6c-cef8-4dc2-939e-4653fddb62d4	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSGKOCBLU	2021-01-04		CL:0002620	
https://data.4dnucleome.org	6bfb05c7-382f-4ff9-8c1a-73a2b4015d73	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS31QX9F6	2021-01-04		CL:0002620	
https://data.4dnucleome.org	ff4e03e0-715f-4ff7-9db0-be4de59e88e2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSUA6JHGE	2021-01-04		CL:0002620	
https://data.4dnucleome.org	8964e1a3-3ae8-4572-bce8-ce61a2dc35f1	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSKLV3YS4	2021-01-04			
https://data.4dnucleome.org	1661d75f-69a7-4f62-a2f6-47fbbe98efa1	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSGC8M4B7	2021-01-04			
https://data.4dnucleome.org	2f3159e2-9978-46dc-b905-3c84fdf4f401	https://data.4dnucleome.org	ae6c618f-7a8c-441e-a886-e30bbbe591da	https://data.4dnucleome.org/4DNBSA2E69FQ	2021-01-04		CL:0000034	
https://data.4dnucleome.org	7f0a2903-6d7c-4ee8-9f3f-7f2d0ce28a87	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZHFK3JF	2021-01-04		CL:0000034	
https://data.4dnucleome.org	81e55040-6f4a-4203-9834-d8682a8b2d7d	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNBS76FSJ21	2021-04-05			
https://data.4dnucleome.org	015d260e-dc55-4dcf-8bb2-00dd69565d17	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSULU4SDN	2021-04-05			
https://data.4dnucleome.org	cd0256f6-a3eb-4a48-9c13-87608f36219f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS6G8ZT3I	2021-04-05			
https://data.4dnucleome.org	0bfa8e02-a679-4370-9ccd-7749352fe286	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNBSPDTUDDC	2021-04-05			
https://data.4dnucleome.org	22007d7e-e958-4828-b768-cfe65c087874	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSCLDH2EK	2021-04-05			
https://data.4dnucleome.org	567db80a-3b31-4fa6-93e7-3328ac4b5d68	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNBSNR8EH6W	2021-04-05			
https://data.4dnucleome.org	963a1f59-62c3-4b31-99f7-526a6ebcb89e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZFLXGFP	2021-04-05			
https://data.4dnucleome.org	a1f8f380-ef66-497a-95cb-11ffb121bb24	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSXJGHH4I	2021-04-05			
https://data.4dnucleome.org	39507fdf-a89b-4e82-ab19-fb716b01c903	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNBSI7XCG2C	2021-04-05			
https://data.4dnucleome.org	cf4cf834-6ae7-4288-891c-e0ac2a2f25f9	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSQQZCTHX	2021-04-05			
https://data.4dnucleome.org	5b352cc8-df8b-4a47-a90b-b0f5cd66e2d0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSIYGOGGD	2021-04-05			
https://data.4dnucleome.org	f5c7097c-e5c3-48f1-a6bd-9fd58f668ec6	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSMVI6RV1	2021-04-05			
https://data.4dnucleome.org	0f87eafc-d12d-4ee5-8324-f6d8ddf15aef	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSBQTXJ9X	2021-04-05			
https://data.4dnucleome.org	05a0b347-4663-4e8c-9c41-205c8adb814b	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSWXMFSRN	2021-04-05			
https://data.4dnucleome.org	8c1870e7-16a3-47f3-9265-850784fb593f	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNBS43G6SR7	2021-04-05			
https://data.4dnucleome.org	98291433-91f2-40b9-a414-707ac9127378	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS5H263XY	2021-04-05			
https://data.4dnucleome.org	6a95310f-b70d-4d0e-b5c1-6762e8a2b32b	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSITIWONQ	2021-04-05			
https://data.4dnucleome.org	fa12f261-988c-4581-a57d-52989e10f8c0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS7PYSOA8	2021-04-05			
https://data.4dnucleome.org	3180da95-229d-4514-a429-ef5190db63aa	https://data.4dnucleome.org	a7668120-3722-4ce9-95ac-8dc05b67fe36	https://data.4dnucleome.org/4DNBSP58E1L9	2021-04-05			
https://data.4dnucleome.org	a2a66fa4-8028-4a75-b55a-bb00e82ad88d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSMDSV4SS	2021-04-05			
https://data.4dnucleome.org	02398f70-310d-4cd8-940d-ab18c9085d26	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS6EMQ5GW	2021-04-05			
https://data.4dnucleome.org	f1f6cbb6-64a2-459f-9abb-8fbaa2e867c4	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSJYWRYT2	2021-04-05			
