id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://www.metabolomicsworkbench.org/	SU002082	https://www.metabolomicsworkbench.org/	PR001269			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002083	https://www.metabolomicsworkbench.org/	PR001269			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002084	https://www.metabolomicsworkbench.org/	PR001269			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002085	https://www.metabolomicsworkbench.org/	PR001270			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002088	https://www.metabolomicsworkbench.org/	PR001272			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002089	https://www.metabolomicsworkbench.org/	PR001273			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002090	https://www.metabolomicsworkbench.org/	PR001272			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002091	https://www.metabolomicsworkbench.org/	PR001274			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002092	https://www.metabolomicsworkbench.org/	PR001275			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002095	https://www.metabolomicsworkbench.org/	PR001278			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002096	https://www.metabolomicsworkbench.org/	PR001279			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002097	https://www.metabolomicsworkbench.org/	PR001280			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002098	https://www.metabolomicsworkbench.org/	PR001276			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002099	https://www.metabolomicsworkbench.org/	PR001281			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002100	https://www.metabolomicsworkbench.org/	PR001281			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002101	https://www.metabolomicsworkbench.org/	PR001282			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002102	https://www.metabolomicsworkbench.org/	PR001282			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002103	https://www.metabolomicsworkbench.org/	PR001283			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002104	https://www.metabolomicsworkbench.org/	PR001284			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002105	https://www.metabolomicsworkbench.org/	PR001285			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002106	https://www.metabolomicsworkbench.org/	PR001286			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002107	https://www.metabolomicsworkbench.org/	PR001287			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002108	https://www.metabolomicsworkbench.org/	PR001287			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002109	https://www.metabolomicsworkbench.org/	PR001287			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002110	https://www.metabolomicsworkbench.org/	PR001287			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002111	https://www.metabolomicsworkbench.org/	PR001287			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002112	https://www.metabolomicsworkbench.org/	PR001287			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002113	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002114	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002115	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002116	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002117	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002118	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002119	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002120	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002121	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002122	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002123	https://www.metabolomicsworkbench.org/	PR001288			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002125	https://www.metabolomicsworkbench.org/	PR001290			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002126	https://www.metabolomicsworkbench.org/	PR001291			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002127	https://www.metabolomicsworkbench.org/	PR001292			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002128	https://www.metabolomicsworkbench.org/	PR001293			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002129	https://www.metabolomicsworkbench.org/	PR001294			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002130	https://www.metabolomicsworkbench.org/	PR001295			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002131	https://www.metabolomicsworkbench.org/	PR001296			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002132	https://www.metabolomicsworkbench.org/	PR001296			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002133	https://www.metabolomicsworkbench.org/	PR001297			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002134	https://www.metabolomicsworkbench.org/	PR001298			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002135	https://www.metabolomicsworkbench.org/	PR001297			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002136	https://www.metabolomicsworkbench.org/	PR001299			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002137	https://www.metabolomicsworkbench.org/	PR001300			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002138	https://www.metabolomicsworkbench.org/	PR001301			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002139	https://www.metabolomicsworkbench.org/	PR001302			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002140	https://www.metabolomicsworkbench.org/	PR001303			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002141	https://www.metabolomicsworkbench.org/	PR001303			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002142	https://www.metabolomicsworkbench.org/	PR001304			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002143	https://www.metabolomicsworkbench.org/	PR001305			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002144	https://www.metabolomicsworkbench.org/	PR001283			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002145	https://www.metabolomicsworkbench.org/	PR001306			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002146	https://www.metabolomicsworkbench.org/	PR001307			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002147	https://www.metabolomicsworkbench.org/	PR001307			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002148	https://www.metabolomicsworkbench.org/	PR001308			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002149	https://www.metabolomicsworkbench.org/	PR001309			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002150	https://www.metabolomicsworkbench.org/	PR001310			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002152	https://www.metabolomicsworkbench.org/	PR001312			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002153	https://www.metabolomicsworkbench.org/	PR001313			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002154	https://www.metabolomicsworkbench.org/	PR001314			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002155	https://www.metabolomicsworkbench.org/	PR001311			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002156	https://www.metabolomicsworkbench.org/	PR001315			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002158	https://www.metabolomicsworkbench.org/	PR001315			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002159	https://www.metabolomicsworkbench.org/	PR001316			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002160	https://www.metabolomicsworkbench.org/	PR001317			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002161	https://www.metabolomicsworkbench.org/	PR001318			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002162	https://www.metabolomicsworkbench.org/	PR001319			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002163	https://www.metabolomicsworkbench.org/	PR001289			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002164	https://www.metabolomicsworkbench.org/	PR001320			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002166	https://www.metabolomicsworkbench.org/	PR001322			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002167	https://www.metabolomicsworkbench.org/	PR001309			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002168	https://www.metabolomicsworkbench.org/	PR001324			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002169	https://www.metabolomicsworkbench.org/	PR001324			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002170	https://www.metabolomicsworkbench.org/	PR001325			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002171	https://www.metabolomicsworkbench.org/	PR001326			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002172	https://www.metabolomicsworkbench.org/	PR001048			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002173	https://www.metabolomicsworkbench.org/	PR000907			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002174	https://www.metabolomicsworkbench.org/	PR001102			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002175	https://www.metabolomicsworkbench.org/	PR001327			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002176	https://www.metabolomicsworkbench.org/	PR001328			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002177	https://www.metabolomicsworkbench.org/	PR001329			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002178	https://www.metabolomicsworkbench.org/	PR001102			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002179	https://www.metabolomicsworkbench.org/	PR001328			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002180	https://www.metabolomicsworkbench.org/	PR001328			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002181	https://www.metabolomicsworkbench.org/	PR001330			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002182	https://www.metabolomicsworkbench.org/	PR001330			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002183	https://www.metabolomicsworkbench.org/	PR001330			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002184	https://www.metabolomicsworkbench.org/	PR001330			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002185	https://www.metabolomicsworkbench.org/	PR001330			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002186	https://www.metabolomicsworkbench.org/	PR001330			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002187	https://www.metabolomicsworkbench.org/	PR001331			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002188	https://www.metabolomicsworkbench.org/	PR001332			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002189	https://www.metabolomicsworkbench.org/	PR001333			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002191	https://www.metabolomicsworkbench.org/	PR001335			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002192	https://www.metabolomicsworkbench.org/	PR001335			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002193	https://www.metabolomicsworkbench.org/	PR001335			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002194	https://www.metabolomicsworkbench.org/	PR001336			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002195	https://www.metabolomicsworkbench.org/	PR001336			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002196	https://www.metabolomicsworkbench.org/	PR001337			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002198	https://www.metabolomicsworkbench.org/	PR001339			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002199	https://www.metabolomicsworkbench.org/	PR001192			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002201	https://www.metabolomicsworkbench.org/	PR001341			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002202	https://www.metabolomicsworkbench.org/	PR001342			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002203	https://www.metabolomicsworkbench.org/	PR001343			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002204	https://www.metabolomicsworkbench.org/	PR001344			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002205	https://www.metabolomicsworkbench.org/	PR001345			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002206	https://www.metabolomicsworkbench.org/	PR001346			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002207	https://www.metabolomicsworkbench.org/	PR001346			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002208	https://www.metabolomicsworkbench.org/	PR001347			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002209	https://www.metabolomicsworkbench.org/	PR001348			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002210	https://www.metabolomicsworkbench.org/	PR001348			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002211	https://www.metabolomicsworkbench.org/	PR001348			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002212	https://www.metabolomicsworkbench.org/	PR001348			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002213	https://www.metabolomicsworkbench.org/	PR001349			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002214	https://www.metabolomicsworkbench.org/	PR001349			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002215	https://www.metabolomicsworkbench.org/	PR001349			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002216	https://www.metabolomicsworkbench.org/	PR001349			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002217	https://www.metabolomicsworkbench.org/	PR001350			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002218	https://www.metabolomicsworkbench.org/	PR001351			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002219	https://www.metabolomicsworkbench.org/	PR001352			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002220	https://www.metabolomicsworkbench.org/	PR001352			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002221	https://www.metabolomicsworkbench.org/	PR001353			cfde_subject_granularity:5			
https://www.metabolomicsworkbench.org/	SU002222	https://www.metabolomicsworkbench.org/	PR001353			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002223	https://www.metabolomicsworkbench.org/	PR001354			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002224	https://www.metabolomicsworkbench.org/	PR001354			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002225	https://www.metabolomicsworkbench.org/	PR001355			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002226	https://www.metabolomicsworkbench.org/	PR001356			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002227	https://www.metabolomicsworkbench.org/	PR001357			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002228	https://www.metabolomicsworkbench.org/	PR001357			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002229	https://www.metabolomicsworkbench.org/	PR001358			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002230	https://www.metabolomicsworkbench.org/	PR001359			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002231	https://www.metabolomicsworkbench.org/	PR001340			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002232	https://www.metabolomicsworkbench.org/	PR001360			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002233	https://www.metabolomicsworkbench.org/	PR001360			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002234	https://www.metabolomicsworkbench.org/	PR001361			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002235	https://www.metabolomicsworkbench.org/	PR001362			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002236	https://www.metabolomicsworkbench.org/	PR001363			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002237	https://www.metabolomicsworkbench.org/	PR001364			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002238	https://www.metabolomicsworkbench.org/	PR001365			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002239	https://www.metabolomicsworkbench.org/	PR001366			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002240	https://www.metabolomicsworkbench.org/	PR001367			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002241	https://www.metabolomicsworkbench.org/	PR001368			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002242	https://www.metabolomicsworkbench.org/	PR001369			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002243	https://www.metabolomicsworkbench.org/	PR001370			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002244	https://www.metabolomicsworkbench.org/	PR001371			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002245	https://www.metabolomicsworkbench.org/	PR001372			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002246	https://www.metabolomicsworkbench.org/	PR001373			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002247	https://www.metabolomicsworkbench.org/	PR001374			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002248	https://www.metabolomicsworkbench.org/	PR001375			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002249	https://www.metabolomicsworkbench.org/	PR001376			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002250	https://www.metabolomicsworkbench.org/	PR001377			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002251	https://www.metabolomicsworkbench.org/	PR001378			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002252	https://www.metabolomicsworkbench.org/	PR001378			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002253	https://www.metabolomicsworkbench.org/	PR001376			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002254	https://www.metabolomicsworkbench.org/	PR001379			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002255	https://www.metabolomicsworkbench.org/	PR001380			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002256	https://www.metabolomicsworkbench.org/	PR001381			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002257	https://www.metabolomicsworkbench.org/	PR001381			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002258	https://www.metabolomicsworkbench.org/	PR001381			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002259	https://www.metabolomicsworkbench.org/	PR001382			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002260	https://www.metabolomicsworkbench.org/	PR001383			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002261	https://www.metabolomicsworkbench.org/	PR001384			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002262	https://www.metabolomicsworkbench.org/	PR001384			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002263	https://www.metabolomicsworkbench.org/	PR001385			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002264	https://www.metabolomicsworkbench.org/	PR001386			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002265	https://www.metabolomicsworkbench.org/	PR001387			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002266	https://www.metabolomicsworkbench.org/	PR001338			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002267	https://www.metabolomicsworkbench.org/	PR001388			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002268	https://www.metabolomicsworkbench.org/	PR001389			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002269	https://www.metabolomicsworkbench.org/	PR001390			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002270	https://www.metabolomicsworkbench.org/	PR001391			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002271	https://www.metabolomicsworkbench.org/	PR001392			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002272	https://www.metabolomicsworkbench.org/	PR001393			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002273	https://www.metabolomicsworkbench.org/	PR001394			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002274	https://www.metabolomicsworkbench.org/	PR001395			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002275	https://www.metabolomicsworkbench.org/	PR001395			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002276	https://www.metabolomicsworkbench.org/	PR001396			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002277	https://www.metabolomicsworkbench.org/	PR001389			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002278	https://www.metabolomicsworkbench.org/	PR001389			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002279	https://www.metabolomicsworkbench.org/	PR001397			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002280	https://www.metabolomicsworkbench.org/	PR001398			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002281	https://www.metabolomicsworkbench.org/	PR001399			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002282	https://www.metabolomicsworkbench.org/	PR001400			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002283	https://www.metabolomicsworkbench.org/	PR001400			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002284	https://www.metabolomicsworkbench.org/	PR001401			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002285	https://www.metabolomicsworkbench.org/	PR001402			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002286	https://www.metabolomicsworkbench.org/	PR001403			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002287	https://www.metabolomicsworkbench.org/	PR001404			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002288	https://www.metabolomicsworkbench.org/	PR001405			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002289	https://www.metabolomicsworkbench.org/	PR001406			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002290	https://www.metabolomicsworkbench.org/	PR001407			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002291	https://www.metabolomicsworkbench.org/	PR001408			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002292	https://www.metabolomicsworkbench.org/	PR001409			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002293	https://www.metabolomicsworkbench.org/	PR001410			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002294	https://www.metabolomicsworkbench.org/	PR001410			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002295	https://www.metabolomicsworkbench.org/	PR001410			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002296	https://www.metabolomicsworkbench.org/	PR001411			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002297	https://www.metabolomicsworkbench.org/	PR001412			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002298	https://www.metabolomicsworkbench.org/	PR001413			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002299	https://www.metabolomicsworkbench.org/	PR001414			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002300	https://www.metabolomicsworkbench.org/	PR001414			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002301	https://www.metabolomicsworkbench.org/	PR001415			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002302	https://www.metabolomicsworkbench.org/	PR001416			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002303	https://www.metabolomicsworkbench.org/	PR001416			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002304	https://www.metabolomicsworkbench.org/	PR001408			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002305	https://www.metabolomicsworkbench.org/	PR001417			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002306	https://www.metabolomicsworkbench.org/	PR001418			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002307	https://www.metabolomicsworkbench.org/	PR001418			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002308	https://www.metabolomicsworkbench.org/	PR001418			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002309	https://www.metabolomicsworkbench.org/	PR001418			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002310	https://www.metabolomicsworkbench.org/	PR001418			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002311	https://www.metabolomicsworkbench.org/	PR001418			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002312	https://www.metabolomicsworkbench.org/	PR001418			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002313	https://www.metabolomicsworkbench.org/	PR001418			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002314	https://www.metabolomicsworkbench.org/	PR001419			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002315	https://www.metabolomicsworkbench.org/	PR001419			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002316	https://www.metabolomicsworkbench.org/	PR001420			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002317	https://www.metabolomicsworkbench.org/	PR001421			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002318	https://www.metabolomicsworkbench.org/	PR001422			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002319	https://www.metabolomicsworkbench.org/	PR001423			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002320	https://www.metabolomicsworkbench.org/	PR001424			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002321	https://www.metabolomicsworkbench.org/	PR001425			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002322	https://www.metabolomicsworkbench.org/	PR001426			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002323	https://www.metabolomicsworkbench.org/	PR001427			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002324	https://www.metabolomicsworkbench.org/	PR001428			cfde_subject_granularity:0			
