subject_id_namespace	subject_local_id	role_id	taxonomy_id
https://www.metabolomicsworkbench.org/	SU001835	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001836	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001837	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001838	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001839	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001840	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001841	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001842	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001843	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001844	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001845	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001846	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001847	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001848	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001849	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001850	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001851	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001852	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001853	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001856	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001857	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001862	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001863	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU001864	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001865	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001866	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001867	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001868	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001869	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001870	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001871	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001872	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001873	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001874	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001875	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001876	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001877	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001878	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001879	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001880	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001881	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001883	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001884	cfde_subject_role:0	NCBI:txid35525
https://www.metabolomicsworkbench.org/	SU001885	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001886	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001887	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001888	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU001889	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU001890	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001891	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001892	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001893	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001894	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001895	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001896	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001897	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001899	cfde_subject_role:5	NCBI:txid5702
https://www.metabolomicsworkbench.org/	SU001900	cfde_subject_role:0	NCBI:txid9796
https://www.metabolomicsworkbench.org/	SU001901	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001902	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001903	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001904	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001905	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001907	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001908	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001909	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001910	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001912	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001913	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001914	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001915	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001916	cfde_subject_role:0	NCBI:txid172966
https://www.metabolomicsworkbench.org/	SU001917	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001918	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001919	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001920	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001921	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001922	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001923	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001924	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001925	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001926	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001927	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001928	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001929	cfde_subject_role:0	NCBI:txid2
https://www.metabolomicsworkbench.org/	SU001930	cfde_subject_role:0	NCBI:txid10036
https://www.metabolomicsworkbench.org/	SU001931	cfde_subject_role:0	NCBI:txid1006131
https://www.metabolomicsworkbench.org/	SU001932	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001933	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001935	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001936	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU001937	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001938	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001940	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001941	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001942	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001943	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001944	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU001945	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU001946	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001947	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001948	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001949	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001950	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001951	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001952	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001953	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001954	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001955	cfde_subject_role:0	NCBI:txid32595
https://www.metabolomicsworkbench.org/	SU001958	cfde_subject_role:0	NCBI:txid39455
https://www.metabolomicsworkbench.org/	SU001959	cfde_subject_role:0	NCBI:txid39455
https://www.metabolomicsworkbench.org/	SU001960	cfde_subject_role:0	NCBI:txid39455
https://www.metabolomicsworkbench.org/	SU001961	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001962	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001964	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001965	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001966	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001967	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001968	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001969	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001970	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001971	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001972	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001975	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001977	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001978	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001979	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU001980	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001982	cfde_subject_role:0	NCBI:txid818
https://www.metabolomicsworkbench.org/	SU001983	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001984	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001985	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001986	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001987	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001988	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001989	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001991	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001992	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001993	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001994	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001995	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001996	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001997	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001998	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001999	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002000	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002001	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002002	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002003	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002004	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU002005	cfde_subject_role:0	NCBI:txid176275
https://www.metabolomicsworkbench.org/	SU002006	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002007	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002008	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002009	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002010	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002011	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002013	cfde_subject_role:0	NCBI:txid9541
https://www.metabolomicsworkbench.org/	SU002015	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002016	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU002017	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU002018	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002019	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002023	cfde_subject_role:0	NCBI:txid10149
https://www.metabolomicsworkbench.org/	SU002024	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002025	cfde_subject_role:0	NCBI:txid4577
https://www.metabolomicsworkbench.org/	SU002026	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002027	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002028	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002029	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002030	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002031	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002032	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU002033	cfde_subject_role:0	NCBI:txid4577
https://www.metabolomicsworkbench.org/	SU002034	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002035	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002037	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002038	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002039	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002040	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002041	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002042	cfde_subject_role:0	NCBI:txid80863
https://www.metabolomicsworkbench.org/	SU002043	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002044	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002045	cfde_subject_role:0	NCBI:txid2511164
https://www.metabolomicsworkbench.org/	SU002047	cfde_subject_role:0	NCBI:txid9925
https://www.metabolomicsworkbench.org/	SU002048	cfde_subject_role:0	NCBI:txid9925
https://www.metabolomicsworkbench.org/	SU002049	cfde_subject_role:0	NCBI:txid9925
https://www.metabolomicsworkbench.org/	SU002050	cfde_subject_role:0	NCBI:txid9925
https://www.metabolomicsworkbench.org/	SU002051	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002052	cfde_subject_role:0	NCBI:txid9925
https://www.metabolomicsworkbench.org/	SU002053	cfde_subject_role:0	NCBI:txid9925
https://www.metabolomicsworkbench.org/	SU002054	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002055	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002056	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002057	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002058	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002059	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002061	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002062	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002063	cfde_subject_role:0	NCBI:txid5476
https://www.metabolomicsworkbench.org/	SU002064	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002065	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002066	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU002067	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002068	cfde_subject_role:0	NCBI:txid853
https://www.metabolomicsworkbench.org/	SU002069	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002070	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002071	cfde_subject_role:0	NCBI:txid1970904
https://www.metabolomicsworkbench.org/	SU002072	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002073	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002074	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002077	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002078	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002079	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002080	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002081	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002082	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002083	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002084	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002088	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002090	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002091	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002092	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU002096	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002097	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002098	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU002099	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002100	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002101	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002102	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002103	cfde_subject_role:0	NCBI:txid543564
https://www.metabolomicsworkbench.org/	SU002104	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002105	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002106	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU002107	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002108	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002109	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002110	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002111	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002112	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002113	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002114	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002115	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002116	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002117	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002118	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002119	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002120	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002121	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002122	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002123	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002125	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU002126	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002127	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002128	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU002129	cfde_subject_role:5	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002130	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002131	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002132	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002133	cfde_subject_role:0	NCBI:txid5811
https://www.metabolomicsworkbench.org/	SU002134	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002135	cfde_subject_role:0	NCBI:txid5811
https://www.metabolomicsworkbench.org/	SU002136	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002137	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002138	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002139	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002140	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002141	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002142	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU002143	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002144	cfde_subject_role:0	NCBI:txid475907
https://www.metabolomicsworkbench.org/	SU002145	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU002146	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002147	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002148	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002149	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002150	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002152	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002153	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002154	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002155	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU002156	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002158	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002159	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU002160	cfde_subject_role:0	NCBI:txid2850
https://www.metabolomicsworkbench.org/	SU002161	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU002162	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002163	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002164	cfde_subject_role:5	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU002166	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002167	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002168	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002169	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002170	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002171	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002172	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002173	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002174	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002175	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002176	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU002177	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002178	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002179	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU002180	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU002181	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002182	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002183	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002184	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002185	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002186	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU002187	cfde_subject_role:0	NCBI:txid4642
https://www.metabolomicsworkbench.org/	SU002188	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002189	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU002191	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU002192	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU002193	cfde_subject_role:5	NCBI:txid5833
